Type,Site,Date_mm.dd.yy,Researchers,Count.Type,Inclusion_m,Species,X0.1,X.1.2,X.2.5,X.5.10,X.10.15,X.15.20,X.20.50,X.50.100,X.100
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,5,17,24,33,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,1,Damsels - Alexanders,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,13,26,14,16,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,0,1,1,2,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,2,8,2,4,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,1,2,1,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,2,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,1,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,3,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,1,2,1,4,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,1,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,1,Damsels - Alexanders,2,27,45,9,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,5,9,6,4,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,0,0,1,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,1,3,3,1,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,3,0,2,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,1,1,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,1,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Wrasse - Moon,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,1,1,2,3,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,8,1,4,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Grouper - Brown marbled,0,0,0,0,0,0,2,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Trevally - Orange spotted,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Trevally - Gold spotted,0,0,0,0,0,0,1,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Trevally - Golden,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Yellowtail,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Chevron,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Pickhandle,0,0,0,0,0,0,0,0,0
Artificial,No Name Wreck,3/28/2024,GlobalReef,Belt,5,Barracuda - Great,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,1,Damsels - Regal Demoiselle,11,24,15,1,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,1,Damsels - Alexanders,10,21,6,1,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Parrotfish - Surf,0,0,0,0,3,4,4,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Rabbit - Java,0,0,0,2,2,1,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Butterfly - Weibels,0,0,0,1,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Butterfly - Longfin bannerfish,0,0,0,3,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Butterfly - Eight banded,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Angel - Blue-ringed,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Batfish - ALL,0,0,0,0,0,0,3,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Fusiliers - Yellowback,0,0,2,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Cleaner - Blue-streaked,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Wrasse - Redbreasted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Wrasse - Moon,1,0,3,7,1,1,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Stationary,5,Tigger - Titan,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Snapper - Brownstripe,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Snapper - Russells,0,0,0,0,0,0,5,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Snapper - Mangrove,0,0,0,0,0,0,2,1,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Sweetlips - Painted,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Sweetlips - Harlequin,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Sweetlips - Harry hotlips,0,0,0,0,0,0,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Grouper - Blacktip,0,0,0,0,1,2,0,0,0
Natural,Hin Pee Wee,8/4/2024,GlobalReef,Belt,5,Grouper - Coral groupers (all),0,0,0,0,0,0,3,0,0
